drug1,drug2,label
459,548,16
989,375,49
471,354,47
376,971,32
972,572,49
641,289,47
339,329,75
448,555,16
133,137,6
122,155,6
739,1356,73
1204,346,47
640,501,49
123,1656,49
402,883,49
922,879,37
258,259,47
478,531,49
499,546,49
28,976,60
226,945,10
1133,298,73
891,781,49
528,615,49
18,485,49
641,382,47
1488,260,70
339,822,75
857,283,47
1125,272,47
722,1566,33
86,327,4
81,1121,75
431,170,83
508,252,47
466,276,47
633,1048,73
747,197,70
400,566,49
92,74,75
823,1490,76
957,109,49
488,983,32
1199,1053,73
533,619,49
76,689,75
725,277,20
861,889,49
478,623,49
91,927,60
589,293,49
931,122,73
964,426,60
718,170,49
230,327,73
1148,1053,73
584,276,47
414,876,49
358,531,49
724,675,20
81,232,4
874,150,70
1136,190,70
409,292,49
788,673,49
1044,168,49
328,1635,81
687,563,37
814,1639,74
1311,1256,49
735,217,71
633,1004,73
595,561,49
611,569,49
702,486,20
632,127,73
432,725,49
339,485,75
563,524,49
619,559,49
376,539,49
774,902,72
217,893,49
475,743,49
84,1205,4
301,1234,73
74,977,60
357,287,47
189,1331,73
94,973,4
1075,432,60
751,1420,57
505,641,49
490,352,47
1040,342,73
714,103,49
512,110,49
827,594,61
104,988,60
908,960,70
1072,1148,75
895,797,49
648,1023,73
985,1192,37
357,732,20
827,1143,76
984,84,73
202,264,47
892,212,49
1485,210,73
46,369,47
779,660,49
106,1304,5
755,740,57
629,509,49
982,945,49
455,340,47
335,622,49
513,551,49
472,1462,73
562,574,16
1147,488,47
136,1440,9
386,876,49
44,56,21
214,180,9
339,255,75
605,509,49
588,624,49
956,960,49
722,99,75
380,462,49
471,618,49
339,1199,75
562,457,49
428,359,47
1084,987,60
1455,113,70
595,610,49
462,640,49
243,943,75
994,956,49
905,1251,70
15,352,47
215,252,47
380,631,30
672,36,70
795,996,83
104,1301,5
1273,110,60
862,715,27
1134,227,47
363,979,83
534,1226,16
427,276,47
1328,25,49
310,285,47
582,527,49
1128,208,73
339,1234,75
632,700,20
273,257,75
996,1085,60
1168,715,73
923,163,49
1172,633,47
301,609,73
1033,272,73
591,98,47
1268,85,49
641,334,47
652,595,49
626,546,49
1235,241,47
691,183,49
109,897,37
1071,1182,49
664,47,70
309,99,47
608,257,73
209,386,47
864,816,49
721,454,20
1244,354,47
152,944,70
80,176,60
1068,424,49
931,242,47
25,765,21
1035,298,73
113,285,47
914,322,73
472,200,73
730,1237,73
1102,313,47
502,649,49
450,313,47
1024,268,47
303,259,47
971,951,49
239,568,16
894,264,47
815,295,73
1276,517,49
533,346,73
718,1253,20
73,266,75
1223,808,75
1045,312,47
1223,538,75
616,321,20
433,717,73
75,145,75
122,907,6
432,911,37
1011,369,47
451,257,47
861,285,47
466,540,49
1283,831,75
228,25,10
915,715,27
811,236,73
1141,724,73
696,559,20
928,977,49
238,294,73
217,14,49
512,925,49
644,598,49
312,274,47
1223,1156,75
363,415,70
681,1411,58
989,251,47
267,182,49
701,622,20
113,785,6
352,1081,32
938,251,47
1057,1443,49
80,170,60
239,512,16
464,475,49
363,1413,75
852,284,47
181,1084,60
35,1650,39
73,1268,73
1101,1016,49
6,261,47
309,320,47
306,356,47
1080,852,60
76,949,73
825,541,76
207,259,47
591,261,47
120,1435,6
1054,349,81
747,348,47
466,184,49
495,240,73
375,236,47
143,152,49
582,176,27
793,247,47
94,1356,73
106,849,5
63,1414,75
120,388,6
880,142,47
845,858,25
519,570,49
172,1272,49
670,432,54
438,889,37
1602,539,75
493,361,37
948,431,60
1179,356,47
1097,1462,73
258,496,49
337,524,49
1274,651,49
87,544,49
279,373,47
623,603,49
1147,373,47
572,238,73
1226,241,73
445,570,16
624,535,49
291,1053,73
541,304,47
823,553,61
17,46,2
103,915,37
1035,526,73
131,349,75
301,744,73
355,600,49
179,334,47
661,1364,73
856,362,37
118,878,6
472,594,49
32,1650,39
992,844,49
6,298,47
585,272,47
871,1251,70
961,967,49
671,37,70
824,569,61
827,111,76
1160,1005,47
82,1199,75
700,726,20
392,1674,70
165,975,60
718,853,49
28,1076,60
1114,376,47
1124,279,47
883,726,49
920,870,49
1236,277,47
564,364,47
66,803,3
1284,1077,72
928,431,60
858,180,47
335,1276,64
446,1343,16
731,867,57
531,285,47
750,758,40
1582,387,73
111,331,47
138,170,29
603,358,47
468,274,47
871,937,70
482,98,47
174,718,54
300,337,47
804,979,83
709,748,20
146,1652,47
972,429,49
875,1675,70
253,272,73
716,226,20
546,650,70
905,1431,27
38,182,47
1566,854,83
815,1263,73
756,870,72
516,267,49
1068,1655,49
326,346,73
185,931,60
513,521,49
1135,250,47
284,735,49
325,1338,49
471,623,49
271,561,20
439,928,49
928,1169,47
589,613,49
477,574,16
38,24,49
163,402,49
1180,279,47
715,1280,67
977,334,49
431,250,47
440,450,47
198,247,47
1073,390,47
85,524,49
462,547,49
542,607,49
235,450,47
951,210,49
471,1343,16
284,225,73
537,331,49
449,634,16
785,241,73
993,969,49
402,955,49
639,1318,84
96,916,49
936,1072,60
112,859,6
603,704,20
699,718,33
845,718,25
981,304,75
1063,1412,58
334,844,49
1036,976,63
339,417,75
1602,1224,75
821,715,49
509,85,49
907,266,49
399,876,49
1080,930,60
447,627,16
489,494,49
539,143,47
706,561,20
556,516,49
118,259,47
967,103,49
452,484,49
1168,271,73
229,431,10
937,28,73
1104,342,47
1216,224,70
552,476,16
352,246,47
200,1474,9
1283,1262,70
1475,883,73
81,789,75
1051,411,47
984,279,47
1132,261,47
366,351,47
811,979,83
844,867,37
846,1071,60
348,278,75
92,1096,4
923,618,60
929,312,73
451,285,47
616,1343,16
813,47,22
837,180,71
894,353,73
87,520,49
634,527,49
1225,957,73
855,1410,54
993,872,49
188,334,60
793,1157,73
1138,387,47
1129,295,73
587,175,47
592,631,49
428,322,47
1455,117,70
103,610,37
449,507,16
424,829,49
379,771,75
1020,285,47
553,921,73
1400,866,81
446,1234,73
880,298,73
1247,252,47
113,1400,12
212,309,9
581,505,49
75,717,75
452,457,49
563,673,73
910,259,47
577,295,47
816,1053,73
584,535,49
791,1457,70
610,1678,70
189,175,47
617,504,49
1090,1169,47
597,41,20
1130,357,47
1553,1480,70
1146,142,47
846,426,25
856,708,47
569,482,49
1178,346,47
602,1023,47
447,647,16
700,375,73
339,651,75
1061,375,73
79,685,60
655,1462,73
1286,556,49
468,94,49
455,520,49
1020,1336,73
585,99,47
798,267,47
92,1319,75
426,901,37
1173,227,47
474,546,49
208,149,9
1109,653,77
546,277,47
76,1247,4
1343,347,70
695,184,47
115,781,49
231,843,10
267,570,49
1101,320,49
294,650,20
476,999,47
123,1148,12
610,1362,27
977,979,60
605,522,49
683,110,19
232,348,47
553,583,35
173,209,73
1218,320,47
1231,1412,58
87,971,32
427,437,49
851,252,47
1223,1202,75
429,973,60
636,201,47
1225,276,47
199,154,9
958,152,37
171,443,8
861,1452,27
479,500,49
598,176,49
890,803,49
255,312,47
454,593,16
280,1033,20
877,1652,47
380,235,47
622,611,49
1329,1077,72
1068,914,49
474,190,49
75,1104,4
248,353,73
85,583,49
964,657,49
85,104,60
96,607,49
528,553,49
479,361,49
355,26,20
937,105,49
902,894,49
1256,92,73
526,536,49
484,638,16
684,771,49
97,227,47
531,540,49
974,862,49
918,961,73
163,502,49
257,1336,73
984,986,49
169,1410,58
27,582,49
307,1318,84
652,549,49
816,358,73
1063,387,47
945,1091,60
480,607,49
720,1184,20
646,530,49
805,1436,49
1132,358,47
575,559,49
701,721,33
351,238,47
1194,127,47
1147,252,47
1154,499,49
664,299,47
682,320,47
443,1660,49
283,389,47
160,984,60
600,589,49
144,999,47
1583,336,73
552,643,16
95,609,49
79,1248,4
10,960,70
464,327,47
708,1033,20
1162,271,47
467,20,49
892,804,49
1057,706,49
934,718,49
961,1081,60
976,855,49
857,909,73
1419,314,67
1152,139,70
91,516,49
91,1260,4
596,521,49
61,800,3
94,1034,75
809,671,49
1255,724,73
727,103,49
1044,227,73
620,521,49
474,846,49
725,627,64
1035,343,73
661,267,47
474,337,49
524,1364,73
991,990,49
341,316,47
824,622,61
661,27,70
131,868,6
284,1578,49
565,103,49
180,521,49
876,818,49
712,251,47
700,272,73
713,253,73
950,572,49
881,833,49
1171,235,47
741,240,73
858,913,37
1082,988,60
80,518,4
378,554,73
741,23,73
171,1587,70
884,1435,27
824,1287,49
600,534,49
894,367,47
1184,273,47
1597,741,75
85,977,60
954,867,37
90,938,75
339,1161,75
994,437,49
887,876,49
128,155,6
451,300,47
994,746,49
105,1289,5
459,520,49
451,258,47
491,1226,16
563,633,47
629,497,49
816,240,73
682,346,47
647,500,49
988,103,49
477,337,49
180,1131,49
544,306,49
662,772,40
180,322,47
68,812,3
531,487,49
885,809,49
87,214,4
481,451,49
243,820,75
1548,1123,73
252,205,75
133,391,27
87,86,49
681,273,49
1259,1115,47
439,935,49
1469,52,67
560,958,49
963,261,47
538,240,47
1104,208,73
798,211,70
520,23,49
774,969,73
284,1130,73
194,431,9
192,1266,9
615,1343,16
718,891,37
51,598,49
1165,190,70
1109,262,47
80,84,4
1160,257,47
448,178,49
880,240,47
471,273,49
351,208,73
417,216,70
972,496,49
1329,1208,70
349,100,70
1200,290,73
255,236,47
122,902,6
1343,1482,49
120,1571,6
1212,268,47
107,121,77
495,458,49
352,74,49
77,682,4
283,480,49
339,1162,75
509,20,49
102,928,49
199,178,9
90,240,75
640,596,49
563,552,49
827,209,47
636,479,49
180,993,60
600,546,49
446,342,73
812,715,49
59,293,49
881,1169,47
457,236,49
716,294,20
1204,1652,47
625,1169,47
954,462,49
612,257,47
445,516,16
431,1077,83
866,363,49
986,320,47
1185,508,73
111,229,16
81,816,4
147,23,73
537,515,49
1046,250,47
827,184,71
964,274,47
306,50,49
364,1005,47
87,1057,4
714,712,20
728,389,47
579,69,67
73,771,4
791,349,73
610,351,47
525,1158,47
719,307,47
947,1421,47
82,332,4
187,239,49
1254,290,47
592,541,49
664,22,70
662,437,54
629,238,49
1007,508,73
645,456,49
1420,899,73
946,1213,58
931,952,73
1218,1215,47
747,214,70
1002,1027,47
1264,475,73
242,1411,58
1372,883,73
604,1381,49
445,524,16
393,1106,49
627,469,49
439,294,73
1119,279,47
1186,268,47
808,1157,73
1168,1345,73
26,1665,59
482,285,47
372,774,75
147,85,73
91,579,49
1312,722,73
945,1073,60
1264,77,73
491,607,49
1033,348,73
440,1012,15
764,3,72
92,939,75
1282,681,71
579,540,49
1128,184,64
847,684,71
495,480,49
133,162,70
693,352,47
352,182,47
329,220,20
1249,1256,49
572,571,37
42,13,49
14,640,36
1090,238,47
971,175,47
236,534,64
1006,240,47
1138,633,47
642,515,49
325,844,49
534,840,69
1180,236,47
275,1411,58
700,271,73
1133,1195,73
468,542,49
1094,724,73
1223,455,75
172,1074,60
459,229,16
90,110,75
1365,883,73
1327,380,70
884,252,47
580,240,47
722,554,73
844,900,37
465,683,71
606,295,47
559,121,77
1133,1360,73
410,442,49
559,638,16
883,1456,27
339,1065,75
527,273,49
1462,341,75
889,790,49
966,900,37
65,60,70
329,1049,47
199,351,47
335,914,47
634,207,47
401,356,49
81,105,60
986,121,77
633,696,20
411,1136,13
56,416,73
795,1089,83
201,285,47
652,1421,47
1172,334,47
268,653,77
633,99,73
711,710,20
457,334,20
867,920,49
1097,1410,58
888,1436,27
1582,925,73
492,277,47
721,704,20
1419,1670,57
252,380,49
1214,982,47
616,257,20
375,272,47
905,907,49
886,910,49
329,742,20
284,848,70
866,787,49
487,290,73
1603,976,75
942,934,49
737,227,73
756,879,72
193,439,54
600,181,49
622,222,70
506,495,49
183,4,49
1485,1039,73
247,1046,49
642,1081,32
37,298,47
435,906,37
718,742,20
303,554,73
146,364,47
894,358,47
539,293,49
159,483,16
971,343,47
180,321,49
560,535,49
131,860,6
95,275,70
660,283,47
990,437,49
540,516,49
364,287,47
622,724,73
689,361,49
652,583,49
937,35,73
730,1402,73
113,1173,6
942,744,34
111,607,49
108,1578,5
908,793,49
636,646,49
961,899,49
274,290,47
1098,23,47
685,956,49
790,1263,73
1155,355,47
386,201,47
253,1548,73
916,719,64
836,919,37
1305,1482,49
1107,1364,73
331,500,49
891,1158,47
258,1115,47
684,345,49
430,1659,49
104,1267,5
539,99,47
465,549,49
203,1431,9
969,1158,47
1077,194,70
613,474,49
606,610,49
647,538,49
1229,267,47
977,1085,60
725,614,64
468,1383,47
113,233,73
57,627,49
403,625,49
958,238,47
707,1256,49
453,541,16
298,70,67
539,916,49
929,961,49
1408,283,73
276,70,67
608,465,49
536,916,49
777,1420,57
767,884,72
614,1184,20
79,494,75
1180,299,47
878,1666,70
896,799,49
588,593,49
647,356,47
1107,264,47
469,569,49
762,3,72
991,912,49
443,578,49
280,285,73
1602,271,75
587,505,49
329,1263,75
292,1091,60
485,944,49
927,866,49
571,927,73
580,269,47
1252,285,47
929,963,49
928,912,49
956,279,49
735,657,83
161,832,49
817,750,22
896,1023,47
61,1110,75
339,817,75
918,993,73
139,914,6
259,183,49
38,227,47
239,1128,49
75,194,75
443,988,49
1232,335,47
444,1081,32
1007,295,73
655,250,47
151,833,49
1200,283,47
112,894,6
942,209,47
909,251,47
976,234,49
936,980,49
362,351,47
80,762,4
768,860,72
58,240,47
543,610,49
923,133,49
485,172,49
524,261,47
707,981,82
538,855,54
568,252,47
565,533,49
722,193,75
605,257,20
656,655,73
317,356,47
802,1402,73
1128,914,47
1107,1100,47
64,354,75
1148,986,47
167,166,53
316,786,73
88,411,73
1123,949,47
957,25,49
198,342,73
456,572,49
159,283,47
10,160,70
571,1584,70
641,730,73
1343,942,49
468,690,49
635,473,49
83,664,4
178,559,49
1336,261,70
642,643,16
922,361,73
1183,906,49
982,886,49
1124,429,54
582,250,47
115,805,49
480,233,73
601,631,49
76,365,70
1130,175,47
877,872,49
300,184,64
557,610,49
1035,914,49
767,866,72
81,685,60
1409,857,58
810,249,73
644,23,49
615,510,49
582,613,49
75,608,4
442,325,60
912,832,49
595,1343,16
893,161,49
1152,554,73
825,514,76
1375,1381,49
572,852,25
802,980,83
786,278,47
1463,953,60
907,787,49
1143,257,47
1117,82,47
877,829,49
996,1213,49
439,970,49
468,393,47
634,487,49
537,549,49
915,889,49
1018,278,47
950,1192,37
90,807,75
349,884,81
722,1445,75
94,944,30
22,59,49
515,545,49
266,1164,74
627,983,32
174,453,49
1199,84,73
1131,264,47
884,901,49
596,520,49
613,190,70
795,208,73
59,236,49
365,897,68
1225,1048,73
683,771,49
490,986,47
694,446,49
534,657,49
1176,335,47
19,638,16
495,539,49
84,376,4
357,1402,73
477,473,49
1060,241,47
624,229,16
97,1115,4
971,954,49
520,1226,16
172,251,47
95,247,75
774,321,47
1111,278,73
533,233,73
121,116,6
858,863,37
898,1310,73
570,1007,73
1104,295,47
116,786,12
465,853,49
798,391,49
313,272,47
537,484,49
1283,835,75
577,646,49
948,1077,60
764,343,72
827,352,47
1346,499,49
376,638,16
474,925,49
183,1332,49
989,1602,73
73,689,75
485,494,49
646,432,49
550,519,49
865,805,49
1178,58,73
1002,364,47
628,923,49
576,207,70
841,433,25
1067,1014,34
197,1295,47
715,111,20
605,652,49
110,913,37
652,367,47
227,199,73
782,662,49
249,299,77
549,356,47
1258,327,73
362,170,29
103,198,49
526,229,16
824,515,76
988,921,49
1034,259,47
77,1053,73
112,1433,49
799,261,73
436,359,73
936,976,49
202,364,47
415,283,49
331,260,75
146,353,73
736,225,70
1012,1411,58
1156,99,47
1068,870,49
182,953,60
78,994,4
16,1119,82
609,1192,49
159,548,16
474,581,49
699,944,20
946,198,49
586,320,47
671,35,70
551,1226,16
1272,277,71
1136,135,70
1240,194,70
146,127,47
62,798,3
1268,505,49
430,889,37
202,376,47
75,664,4
316,103,49
82,1114,4
920,1213,58
764,860,72
346,1402,73
581,20,49
1280,988,70
299,320,47
576,604,49
115,798,49
873,795,49
1110,841,73
77,689,75
504,532,49
300,640,49
1583,1263,75
517,603,49
94,217,60
239,1023,47
1446,652,75
909,704,27
905,610,49
729,204,70
451,342,73
665,433,54
969,930,49
1330,1286,71
855,906,37
1190,99,47
597,96,49
928,436,49
889,875,49
283,631,30
136,132,6
428,988,60
81,527,49
902,832,49
1007,910,73
109,1262,60
431,915,37
1584,298,73
806,662,49
1212,354,47
813,1345,70
622,938,60
576,253,73
960,25,49
963,176,49
974,1072,49
858,373,47
1070,432,60
86,977,60
163,519,49
655,290,47
706,744,20
363,278,47
251,306,47
958,148,37
868,1298,70
17,358,47
13,931,60
468,1332,49
301,725,73
814,285,73
564,475,37
1286,446,49
120,148,6
1478,323,70
866,814,49
991,1060,75
521,557,49
12,43,49
800,320,47
1225,982,47
904,659,29
715,999,20
472,591,49
1408,529,73
533,532,49
639,272,47
687,686,19
80,951,60
952,261,70
616,603,49
944,564,49
1200,272,73
800,1456,49
575,473,49
882,816,49
598,1081,32
517,321,49
76,264,75
601,635,49
853,962,60
857,1290,73
1171,240,47
1474,68,67
306,4,49
451,473,49
118,1048,49
1174,1336,73
319,768,75
130,402,6
32,560,49
589,307,47
988,1090,60
851,183,71
83,963,75
701,448,49
357,289,47
188,854,60
593,293,49
581,551,49
271,707,20
1260,320,47
215,110,9
1119,1053,73
439,987,49
854,1222,37
886,807,49
888,859,49
965,949,60
809,660,49
455,578,49
1238,290,47
937,1090,60
526,464,49
687,1132,49
528,659,49
648,358,47
1197,269,47
490,330,47
1402,328,75
1256,1586,48
442,1448,70
1462,989,75
202,84,73
864,161,49
1120,574,49
681,579,49
795,233,47
304,422,73
172,438,49
239,637,49
116,885,6
456,44,49
583,476,16
79,468,4
626,523,49
749,582,54
780,1364,73
55,37,49
1113,250,47
1578,358,71
1018,857,58
197,1263,75
1014,462,54
95,564,49
1181,272,47
912,803,49
354,211,70
1236,335,47
682,413,49
186,996,60
144,1076,60
115,884,57
1128,640,49
841,437,25
788,378,73
695,583,49
839,955,60
1274,904,49
1548,1158,73
1179,277,47
525,542,49
186,478,49
470,625,49
3,960,70
174,362,47
630,465,49
1108,23,47
933,228,38
612,358,47
730,61,67
1079,1033,47
885,795,49
914,1414,57
275,236,73
1198,356,47
972,977,49
902,794,49
432,921,37
1072,867,49
1305,296,70
604,477,49
1602,494,75
86,980,30
474,278,73
525,508,47
645,233,47
486,482,49
268,127,47
538,603,49
341,1227,18
903,273,47
352,19,49
925,910,49
865,658,29
450,253,47
615,476,16
1370,187,71
486,950,49
180,916,49
515,722,73
717,507,20
481,300,49
472,553,49
488,79,49
463,504,16
1225,961,73
645,353,73
188,992,60
449,334,47
694,227,73
984,525,49
1583,1404,73
861,391,27
229,1090,10
612,971,32
1153,127,47
530,475,49
858,968,49
1223,1241,75
42,334,47
1602,1194,75
243,550,75
439,177,14
686,724,73
1408,467,73
1232,257,47
892,791,49
651,295,47
75,914,77
447,631,16
1244,633,47
764,424,72
1131,77,70
577,194,47
109,875,37
359,182,47
492,172,49
591,535,49
481,267,49
75,1222,4
137,614,20
273,252,47
92,1086,75
1583,110,73
343,160,70
567,59,49
1096,238,47
440,1402,73
1126,1185,47
602,247,47
25,1083,60
1063,127,47
1024,261,47
80,929,75
81,280,75
41,443,49
1602,901,75
124,71,6
75,909,4
1183,1402,73
50,20,49
774,267,73
943,228,38
463,538,16
903,982,47
882,154,73
352,475,20
439,724,54
327,1596,67
886,715,27
238,187,49
1231,356,47
497,279,47
858,1237,73
180,1089,60
686,1345,49
555,465,49
719,287,73
956,709,49
1219,320,47
486,608,49
1129,250,47
799,1452,49
302,456,16
1218,333,73
87,438,60
1145,251,47
279,659,49
114,995,49
113,215,6
95,503,49
807,1356,73
438,618,60
431,277,71
550,1290,73
1332,430,60
951,1331,70
356,127,47
820,1228,70
865,657,29
1122,389,47
477,496,36
1262,320,47
867,893,49
283,238,47
522,452,49
921,266,49
227,1089,10
467,588,49
435,744,54
25,755,21
907,807,49
90,217,75
839,993,60
915,275,70
927,889,49
723,733,20
563,971,32
255,331,47
913,808,49
387,348,47
1147,554,47
464,313,47
68,354,75
1120,316,47
595,642,49
980,221,70
41,506,49
72,1190,4
14,483,49
673,59,70
74,970,60
566,573,49
361,477,49
702,730,20
752,764,40
13,945,60
39,512,85
989,947,49
92,1160,75
80,936,60
531,367,47
352,672,20
571,549,49
917,277,47
133,161,6
746,897,49
612,466,49
613,203,70
900,1678,70
691,613,49
1007,1113,73
993,863,49
972,160,49
113,1050,6
1016,1212,73
696,335,20
1125,285,47
10,806,49
334,1081,60
481,642,49
893,979,70
1078,927,60
73,1255,4
1311,553,75
641,586,49
354,914,49
915,1436,27
73,355,4
755,1213,75
627,539,49
521,515,49
462,517,49
871,1452,27
469,337,49
76,548,16
96,555,49
23,638,16
428,875,37
506,564,49
908,835,49
952,1356,73
492,494,49
1335,747,51
65,810,3
214,1638,9
963,170,49
474,252,47
465,552,49
950,1073,60
869,1449,49
316,172,49
755,410,57
707,277,20
1123,334,47
632,258,47
657,772,49
996,53,73
858,853,49
362,23,47
594,482,49
868,816,49
90,127,73
79,779,4
235,238,73
555,633,73
183,629,49
858,343,47
82,94,4
264,1106,49
597,293,20
186,735,49
1370,851,49
37,486,16
746,933,49
11,44,2
228,107,60
440,1025,15
61,801,3
599,625,49
590,501,49
767,915,72
304,335,47
1136,325,47
522,544,49
440,1164,15
834,1411,58
23,545,49
1106,290,47
79,486,4
744,362,47
850,504,61
56,111,20
568,367,47
1100,343,47
840,73,75
180,239,49
463,583,16
160,618,60
452,649,49
568,338,47
482,586,49
1165,277,47
470,484,49
799,47,22
330,82,73
81,297,70
351,247,47
294,729,20
683,508,49
741,788,73
627,923,49
583,971,32
774,269,73
499,273,49
582,534,49
426,920,37
684,844,19
701,415,73
922,115,37
560,479,49
913,1237,73
76,215,4
1172,369,47
661,919,47
155,1617,53
64,1679,70
98,572,20
135,150,6
551,337,49
420,1262,49
160,148,49
1033,914,49
858,538,54
722,1034,75
183,104,49
1469,515,67
526,607,49
598,457,49
1179,169,73
564,549,49
881,208,73
528,1089,49
882,365,70
861,875,49
563,544,49
886,1314,70
774,1248,73
19,610,49
72,567,4
551,50,49
917,1269,64
325,287,73
886,881,49
603,211,70
626,826,69
1048,1213,58
772,1412,75
455,544,49
493,601,49
1014,374,47
817,1069,49
108,993,60
762,175,47
1222,454,73
873,870,49
1077,14,49
439,1410,54
1240,216,70
111,252,47
672,460,49
130,139,6
993,968,49
208,287,73
1178,771,73
417,961,49
73,819,75
861,332,47
638,1079,20
604,549,49
463,522,16
563,945,73
486,525,49
493,1081,32
1193,257,73
1246,295,47
433,144,60
994,163,49
75,880,4
219,856,9
596,552,49
931,207,47
821,287,47
592,596,49
618,358,47
1216,189,70
519,552,49
206,188,9
639,176,49
90,38,75
1466,879,66
923,852,49
19,574,16
441,914,49
524,59,49
523,524,49
586,919,49
294,1185,11
20,512,16
346,268,47
874,908,49
628,198,49
1009,931,60
693,618,49
668,634,47
652,240,47
720,1198,73
197,342,73
1283,948,70
593,516,49
239,208,20
1248,283,47
579,293,49
192,222,9
1273,300,49
362,979,70
646,535,49
671,40,70
469,581,49
985,1086,60
517,607,49
389,379,70
243,1012,75
984,287,47
747,32,73
617,249,47
